tab 	specimens
aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	experiments	location	method_codes	sample	site	software_packages	specimen
0.3317957045:0.3340560189:0.3341482766:-0.0000922577:-0.0000461289:-0.0002767732	0.0018065333	15	0.0001047395	SI	-1	AMS				This study		tr245j:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245j	tr245	pmagpy-3.22.1	tr245j
0.3324316349:0.3343989770:0.3331693882:0.0010656436:0.0003278904:0.0000000000	0.0010166000	15	0.0001762358	SI	-1	AMS				This study		tr245k:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245k	tr245	pmagpy-3.22.1	tr245k
0.3348659873:0.3321603537:0.3329736888:-0.0003549359:0.0003925110:0.0001540367	0.0010166000	15	0.0001762358	SI	0	AMS				This study		tr245k:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245k	tr245	pmagpy-3.22.1	tr245k
0.3324316349:0.3343989770:0.3331693882:0.0010656436:0.0003278904:0.0000000000	0.0010166000	15	0.0001762358	SI	-1	AMS				This study		tr245k:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245k	tr245	pmagpy-3.22.1	tr245k
0.3317547787:0.3351271454:0.3331180759:0.0007892773:0.0000000000:-0.0000717525	0.0011614000	15	0.0001111585	SI	-1	AMS				This study		tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
0.3351064622:0.3319639862:0.3329295516:0.0007596780:0.0005724225:0.0001011211	0.0011614000	15	0.0001111585	SI	0	AMS				This study		tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
0.3317547787:0.3351271454:0.3331180759:0.0007892773:0.0000000000:-0.0000717525	0.0011614000	15	0.0001111585	SI	-1	AMS				This study		tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.335214:20.6606921543:38.2741707728:127.31657028:19.96425801:4.23054813961:238.605529758:44.9848352801:1.8269409655	0.333514:127.31657028:19.96425801:20.6606921543:38.2741707728:4.23054813961:238.605529758:44.9848352801:3.20968293985	0.331272:238.605529758:44.9848352801:20.6606921543:38.2741707728:1.8269409655:127.31657028:19.96425801:3.20968293985	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245f:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245f	tr245	pmagpy-3.22.1	tr245f
					100	AMS	0.335214:2.84806850181:32.8240440827:131.547011867:44.1060066643:4.23054813961:252.706359677:28.0943707944:1.8269409655	0.333514:131.547011867:44.1060066643:2.84806850181:32.8240440827:4.23054813961:252.706359677:28.0943707944:3.20968293985	0.331272:252.706359677:28.0943707944:2.84806850181:32.8240440827:1.8269409655:131.547011867:44.1060066643:3.20968293985	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245f:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245f	tr245	pmagpy-3.22.1	tr245f
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.336039:13.0637860755:15.4606567103:183.235023051:74.3202875761:3.72027659528:282.358425667:2.54849682766:3.3711964508	0.332181:183.235023051:74.3202875761:13.0637860755:15.4606567103:3.72027659528:282.358425667:2.54849682766:32.0574872294	0.33178:282.358425667:2.54849682766:13.0637860755:15.4606567103:3.3711964508:183.235023051:74.3202875761:32.0574872294	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245g:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245g	tr245	pmagpy-3.22.1	tr245g
					100	AMS	0.336039:7.60754068341:9.45798731234:255.706645035:65.9336772568:3.72027659528:101.450201752:21.9143529737:3.3711964508	0.332181:255.706645035:65.9336772568:7.60754068341:9.45798731234:3.72027659528:101.450201752:21.9143529737:32.0574872294	0.33178:101.450201752:21.9143529737:7.60754068341:9.45798731234:3.3711964508:255.706645035:65.9336772568:32.0574872294	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245g:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245g	tr245	pmagpy-3.22.1	tr245g
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.336247:16.666698056:6.0204270818:118.330076729:62.4495903224:5.09909455919:283.616252814:26.7745023694:2.62144750024	0.333283:118.330076729:62.4495903224:16.666698056:6.0204270818:5.09909455919:283.616252814:26.7745023694:5.37192577629	0.33047:283.616252814:26.7745023694:16.666698056:6.0204270818:2.62144750024:118.330076729:62.4495903224:5.37192577629	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245h:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245h	tr245	pmagpy-3.22.1	tr245h
					100	AMS	0.336247:14.821785414:2.37326737745:152.885383438:86.8111112379:5.09909455919:284.733521498:2.12871414575:2.62144750024	0.333283:152.885383438:86.8111112379:14.821785414:2.37326737745:5.09909455919:284.733521498:2.12871414575:5.37192577629	0.33047:284.733521498:2.12871414575:14.821785414:2.37326737745:2.62144750024:152.885383438:86.8111112379:5.37192577629	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245h:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245h	tr245	pmagpy-3.22.1	tr245h
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.334986:355.007028837:18.2398981983:138.380821037:67.6750986853:10.165151137:260.841757016:12.4292402423:3.31143651204	0.333776:138.380821037:67.6750986853:355.007028837:18.2398981983:10.165151137:260.841757016:12.4292402423:4.88275352935	0.331238:260.841757016:12.4292402423:355.007028837:18.2398981983:3.31143651204:138.380821037:67.6750986853:4.88275352935	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245i1:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245i1	tr245i	pmagpy-3.22.1	tr245i1
					100	AMS	0.334986:350.516833762:5.11280345148:230.264586527:79.9296529908:10.165151137:81.2969772853:8.65262349209:3.31143651204	0.333776:230.264586527:79.9296529908:350.516833762:5.11280345148:10.165151137:81.2969772853:8.65262349209:4.88275352935	0.331238:81.2969772853:8.65262349209:350.516833762:5.11280345148:3.31143651204:230.264586527:79.9296529908:4.88275352935	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245i1:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245i1	tr245i	pmagpy-3.22.1	tr245i1
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.335352:347.110645743:10.0603730141:131.504473449:77.6904007791:9.75150790898:255.85884214:7.01997406941:3.41325208628	0.333792:131.504473449:77.6904007791:347.110645743:10.0603730141:9.75150790898:255.85884214:7.01997406941:5.21912126207	0.330857:255.85884214:7.01997406941:347.110645743:10.0603730141:3.41325208628:131.504473449:77.6904007791:5.21912126207	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245i2:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245i2	tr245i	pmagpy-3.22.1	tr245i2
					100	AMS	0.335352:166.26129806:5.24809609168:278.332971717:76.2637861512:9.75150790898:75.0792511781:12.6578161531:3.41325208628	0.333792:278.332971717:76.2637861512:166.26129806:5.24809609168:9.75150790898:75.0792511781:12.6578161531:5.21912126207	0.330857:75.0792511781:12.6578161531:166.26129806:5.24809609168:3.41325208628:278.332971717:76.2637861512:5.21912126207	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245i2:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245i2	tr245i	pmagpy-3.22.1	tr245i2
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.33419:56.0412854984:58.4626007463:171.026912289:14.5323902529:47.6407642303:268.721898347:27.3184563729:3.59739834496	0.334051:171.026912289:14.5323902529:56.0412854984:58.4626007463:47.6407642303:268.721898347:27.3184563729:3.81553351403	0.331759:268.721898347:27.3184563729:56.0412854984:58.4626007463:3.59739834496:171.026912289:14.5323902529:3.81553351403	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245j:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245j	tr245	pmagpy-3.22.1	tr245j
					100	AMS	0.33419:10.2205815221:62.8266943111:179.421843156:26.7595629638:47.6407642303:271.636182972:4.38169582717:3.59739834496	0.334051:179.421843156:26.7595629638:10.2205815221:62.8266943111:47.6407642303:271.636182972:4.38169582717:3.81553351403	0.331759:271.636182972:4.38169582717:10.2205815221:62.8266943111:3.59739834496:179.421843156:26.7595629638:3.81553351403	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245j:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245j	tr245	pmagpy-3.22.1	tr245j
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.334917:353.10448562:3.11565657812:90.8086969022:67.901319257:8.19522109274:261.853521589:21.8548172568:4.9527757735	0.333132:90.8086969022:67.901319257:353.10448562:3.11565657812:8.19522109274:261.853521589:21.8548172568:12.2752082104	0.331951:261.853521589:21.8548172568:353.10448562:3.11565657812:4.9527757735:90.8086969022:67.901319257:12.2752082104	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245k:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245k	tr245	pmagpy-3.22.1	tr245k
					100	AMS	0.334917:174.354578859:9.63800659256:356.186000056:80.3571610468:8.19522109274:264.405929131:0.302392953532:4.9527757735	0.333132:356.186000056:80.3571610468:174.354578859:9.63800659256:8.19522109274:264.405929131:0.302392953532:12.2752082104	0.331951:264.405929131:0.302392953532:174.354578859:9.63800659256:4.9527757735:356.186000056:80.3571610468:12.2752082104	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245k:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245k	tr245	pmagpy-3.22.1	tr245k
					-1	AMS	0.335303:257.450527112:0.408859164539:158.522365881:87.3673373065:4.25096713536:347.469094071:2.60067613083:2.49152564584	0.333121:158.522365881:87.3673373065:257.450527112:0.408859164539:4.25096713536:347.469094071:2.60067613083:5.99134247787	0.331576:347.469094071:2.60067613083:257.450527112:0.408859164539:2.49152564584:158.522365881:87.3673373065:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					0	AMS	0.335303:13.7641955079:5.64086394008:117.511437576:67.4305513348:4.25096713536:281.502684926:21.7774919965:2.49152564584	0.333121:117.511437576:67.4305513348:13.7641955079:5.64086394008:4.25096713536:281.502684926:21.7774919965:5.99134247787	0.331576:281.502684926:21.7774919965:13.7641955079:5.64086394008:2.49152564584:117.511437576:67.4305513348:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
					100	AMS	0.335303:12.3559095387:0.821998973428:265.370829955:87.1881839441:4.25096713536:102.394516386:2.68879800072:2.49152564584	0.333121:265.370829955:87.1881839441:12.3559095387:0.821998973428:4.25096713536:102.394516386:2.68879800072:5.99134247787	0.331576:102.394516386:2.68879800072:12.3559095387:0.821998973428:2.49152564584:265.370829955:87.1881839441:5.99134247787	This study	Critical F: 3.4817;Critical F12/F13: 4.2565	tr245l:AMS	Troodos Ophiolite	LP-X:AE-H:LP-AN-MS	tr245l	tr245	pmagpy-3.22.1	tr245l
